	title	description	salary	location	jobtype	duration	industry	education	career	ref_code
132	Infrastructure Engineer (Data Center) - Electus Recruitment Solutions Limited	My client, a global defence manufacturer, has an exciting opportunity for a Data Centre Engineer to work on a number of projects, BAU and influence how the system is shaped and designed.  The Data Centre Engineer implements, maintains and develops key technologies including computer hardware platforms, enterprise storage, virtualisation and backup & data replication technologies within the North American and EMEA data centres.   As Data Centre Engineer your main responsibilities will involve:  *To support blade enclosures, rack mount servers, Storage Area Networks, storage arrays, VMware and the backup and data replication technologies within the North American and EMEA datacentre environments*To monitor and optimise the performance of backup and replication tasks to ensure they complete successfully and efficiently*To optimise the VMware infrastructure to increase performance and server consolidation*Closely monitor server and storage capacity and utilisation, proactively adjusting as necessary and planning for future growth*Ensuring that detailed system documentation is produced and frequently reviewed as the solutions evolve*To provision new servers, storage data protection as required*Working on projects to implement new or updated technologies.  Acting as the technical lead on Datacentre Services technologies in joint projects with the wider IT function*To perform 3rd line infrastructure support as part of the wider global Infrastructure Team    As the Data Centre Engineer your skills and qualifications will ideally include: *Experience of supporting similar technologies within a structured service delivery framework*SME with strong hands on capabilities for a wide range of technologies, including backup, compute, VMware, storage and related technologies*Working experience of EMC VNX storage arrays or AFA solutions including Pure Storage arrays*Experience of working with VMware - experience of supporting vSphere 6 or later essential.  VCP 6.5 qualification highly desirable*Experience of Commvault, EMC Networker or similar enterprise backup solutions*Experience of working in datacentres (COLO) and onsite server rooms  Desirable experience: *Cisco Nexus fabric switch management*Experience of Cisco UCS or other blade centre technologies*Good understanding of Fibre Channel Networking principals*EMC RecoverPoint*VMware Horizon View*vRealize Operations Manager*Good understanding of networking topologies, security principles, backup and replication technologies*Good understanding of storage principles and technologiesData Centre EngineerLocation: Hurn, Bournemouth   Competitive salary + bonusIf you are a good match then please apply with a CV to learn more about this truly fantastic opportunity to work for a market leader who has an enviable reputation.Due to the nature of work undertaken at our client's site, incumbents of these positions are required to meet special nationality rules and therefore these vacancies are only open to sole British Citizens. Applicants who meet this criteria will also be required to undergo security clearance vetting, if not already security cleared to a minimum SC level.Electus Recruitment Solutions provides specialist engineering and technical recruitment solutions to a number of high technology industries. We thank you for your interest in this vacancy. If you don't hear from us within 7 working days please presume your application has been unsuccessful on this occasion. You are of course free to resubmit your CV/details in the future and we shall assess your suitability at that time. This is a Permanent Role.Electus Recruitment Ltd is acting as an Employment Agency in relation to this vacancy.	[]	Christchurch, SW BH64LA	Full Time, Permanent	6 Days ago	Engineering Services	Unspecified	nan	896103_1569516887
133	Product Manager (Data Unicorn) - Understanding Recruitment	Product Manager (Data Unicorn)We are seeking a senior level Product Manager to join a one the worlds most admired tech teams building a cloud-based database platform used by the likes of NASA, Microsoft and eBay.The team have become a well-known name in the tech community and are now in the early stages of delivering a new cloud based 'DBaaS' platform. As the Product Manager you will help evolve the product roadmap and vision, work closely with engineering teams to ensure this vision is realised and ensure the continued development and improvement of a leading-edge cloud product.This is a great chance to lead the delivery of a brand new DBaaS platform with a genuine tech Unicorn who have the support of the same backers as teams like Twitter, Dropbox and Spotify.We are looking for a Product Manager with;Experience delivering 'As a Service' cloud products, preferably with global reach at enterprise scaleExperience of database, data cloud, graph data or similar products, particularly DBaaS, would be highly beneficialDemonstrable experience driving and evolving product vision and taking a lead in successful delivery to customersProduct Manager (Data Unicorn)Salary: £120,000 - £150,000 plus strong benefitsLocation: Central London with some flexibility in work from home	£120,000.00 - £150,000.00  per yearBenefits	London, London EC4V4EG	Full Time, Permanent	3 Days ago	Computer Software; Computer/IT Services	Unspecified	nan	tp-pmdu2_1570971619
134	Scala Software Engineer (Data Unicorn) - Understanding Recruitment	Scala Software Engineer (Data Unicorn)We are seeking a Scala Software Engineer to join one the worlds most admired tech teams who have created a database platform used by thousands of Developers in global teams like Microsoft, NASA and Adobe.The team have become a well known name in the tech community and likely to become a tech 'Unicorn' over the next 24 months, with tens of thousands of Stackoverflow questions and GitHub commits and after a massive recent funding round from some of the best known tech focussed VCs (think Twitter, Dropbox, Spotify backers) are now growing their Scala Team.As a Scala Software Engineer you will be working on a new cloud based 'DBaaS' product and improving a live product used by some of the most interesting tech teams in the world.We are looking for a Scala Software Engineer with;Demonstrable commercial experience of ScalaPrevious working experience with Agile development processes (TDD, kanban/scrum, pair programming)Knowledge of Java would be beneficial but not essential	£80,000.00 - £100,000.00  per year	London, London EC4V4DD	Full Time, Permanent	3 Days ago	Computer Software	Unspecified	nan	alsd19_1570978829
135	Engineering Data Analyst - ROOT2 RECRUITMENT LIMITED	ENGINEERING DATA ANALYSTTEESPORT£Excellent Hours (35 hours pw)We are looking for a dynamic Engineering Data Analyst, with a strong analytical mind and a heavy bias towards computerised systems, to join one of the UK's largest port operations.  This is a senior post, as the appointed Engineering Data Analyst you will be responsible for maintaining the departments ERP system to ensure continuous improvements to functionality, effectiveness and operation.  This role will be an integral part of the engineering department that will be delivering support and solutions to add value to the business. An engineering background is beneficial but not essential for the role of Engineering Data Analyst who could come from any business environment and is used to interpreting data from numerous software packages.Key responsibilities - Engineering Data Analyst: Provide support to the IFS modules the department operates.Manipulate, analyse and interpret complex data relating to engineering aspects.Prepare reports for internal and external audiences using business analytic reporting tools.Identify areas to increase efficiency and automation processes.Produce and track key performance indicators.Develop and support reporting processes.Monitor and audit data quality.Develop and maintain management processes.Key skills required by Engineering Data Analyst:Excellent numerical and analytic skills.Expert level MS Excel and MS Access ability.ERP knowledge/experience.Report writing.Capacity to develop and document procedures and process management.Ability to carry out data quality control and validation.An understanding of data protection and GDPR.Personal qualities required by Engineering Data Analyst:Analytical by nature.Ability to interact with the business and communicate clearly/effectively/in a timely manner.Strong organisational skills.Excellent communication skills.Team player.The role will be based at Teesport, although travel to other company premises and locations will be required.	[]	Teesport, Yorkshire TS67SA	Full Time, Permanent	6 Days ago	Engineering Services	Unspecified	Experienced (Non-Manager)	1773r2r
136	Senior Data Business Analyst - Talent Crew	My client is an Independent National Regulatory Authority, currently seeking a Senior Data Business Analyst to join their Data Services Team, comprising of product leads, data scientists, software engineers, user researchers, QA testers, technical/architects, who are actively involved in driving development forward.As a Senior Data Business Analyst, you will be the interface with internal and external users of a new service that aims to conduct data exchange more efficiently and work collaboratively with subject matter experts, technical architects and service users, to interpret and write /disseminate clearly defined user stories.Key Responsibilities:Strong communication, encouragement and enablement skillsExtensive experience work in collaborative team environmentProven ability to write user stories succinctly and accurately, conveying business needs, complex technical requirements and articulating security requirementsPrevious experience distilling technical architecture into user storiesTechnical understanding of process and business needs including Python, Data analysis, synthesis and Data Modelling skills Previous experience of rolling out a service pipeline, making prioritisation, calls and leading/business and technical teams.Desirable:Experience adopting an agile approach to software development Knowledge of project management tools, such as JiraKnowledge of Business intelligence tools, such as QlikSense, Tableau,Domo, etcExperience working with privacy and information accreditation or assurance teams and delivering solutions capable of meeting legal and regulatory requirementsOther BenefitsCycle to workChildcare vouchersSeason ticket loanEmployee wellbeingEnhanced maternity /paternity paySubsidised Gym (London only)Excellent opportunity with fantastic prospects!	£46,250.00 - £69,700.00  per year	London, London E144PU	Full Time, Permanent	4 Days ago	Government and Public Sector	Professional	nan	34173_1570272496
137	Apprentice Data Administrator - QA LIMITED	Employer description: Bright Futures Educational Trust (BFET) is a partnership of schools based in the North West.Job overview: Looking for a passionate Administration Apprentice.The successful candidate will complete the Level 3 Business Administrator Apprenticeship standard and will be provided time off the job to undertake the necessary training.Duties include: To assist the Exams, Data and SIMS Lead in providing accurate student data to Senior Leaders, Heads of Departments and Teaching staff.To help manage the full SIMS administrative software suite modules and all other systems which interface with it.To manage jointly with the Exams Data and SIMS Lead and Senior Leaders in formulating and reviewing the Academy’s curriculum and building the school timetable to accommodate flexible and personalised learning. Main responsibilities: [To support the Exams, Data and SIMS Lead with:]Termly data collections, creating and maintaining mark sheets, and producing reports for studentsProviding data analysis to Senior Leadership Team, Heads of Departments following each termly data collection cycleProviding data analysis in line with school, local and national needs Generating other reports from SIMS, and other data management systems, as requested by staffProducing data for school reports and parents eveningsCurriculum Development:  Supporting the Leadership team in the development, organisation and implementation of the Academy’s curriculumEnsuring the learning and teaching provided by faculties form a coordinated, coherent curriculum entitlement for students within financial constraintsHelp in ensuring that the school meets statutory curriculum requirementsLiaising with the Principal and Senior Leadership Team with regard to viability, staffing implications, resources etc.Meeting and discussing regularly with Heads of Department, subject development and option choices to consider how to model any new developments Desired skills: Ability to manage own workload effectively and to work collaboratively.Excellent general ICT skills including use of Office suite of applications.Excellent written and verbal communication skills. Self-motivated with a drive to complete tasks to the required time scales. Flexibility to adapt to changing workload demands. Personal commitment to the Trust’s professional standards and code of conduct.A commitment to further training and a willingness to participate in relevant CPD.Willingness to consent to apply for an enhanced disclosure DBS check. Desired qualifications: A minimum of 5 GCSEs, including Maths and English.Benefits: Holidays 25 per annum, plus public holidays Join local government pension scheme Future prospects: 92% of QA Apprentices secure permanent employment after finishing their apprenticeship. Additionally, there may be opportunities to undertake further apprenticeship training as many of our programs offer on-going development tracks. Important Information: QA’s apprenticeships are funded by the Education & Skills Funding Agency (ESFA), an executive agency of the Department for Education.  To be eligible for a Government funded apprenticeship you must have lived in the UK or European Economic Area (EEA) for the last 3 consecutive years.  	£10,920.00 - £10,920.00  per year	Manchester, NW M187DT	Full Time, Permanent	4 Days ago	Other/Not Classified	Professional	Entry Level	mp-4953-63865
138	Senior Data Engineer - Transformation Lead - Cathcart Associates	"Data Engineer required by a genuine North West success story to join an established Data function in a further period of growth following some awesome results in recent years. Join the team as they embark on this exciting transformation project to further drive the success of the business.The CompanyA North West success story who have gone from strength to strength over the last few years with year on year growth. They have built an excellent reputation for treating their staff well and providing first class customer service.The team are focused on delivering projects the ""right way"" and are looking for a real leader to join the team and drive further success within the Data Team. A real problem solver who is happy to work autonmously to make some business critical calls.The Role:Working within an exciting team you will enjoy building scalable data pipelines for the Data Lake. If you're keen to have some more input in terms of strategy and governance this is an awesome fit, your boss wants you to give your opinion and see them as a genuine peer in outlining this. The role will require you to automate existing data collection tasks so a good chance to really build it from the ground up.You:You'll be a Senior or Experienced Data Engineer who is keen to contribute and become a key member of this team on day one. You'll work closely with the Head of Engineering as well as the wider team so you will have to be comfortable explaining Data Engineering principles to colleagues who potentially don't have your experience so communication is king.Tech Stack: ** Beam, Cloud Storage, Hadoop, Spark, Big Query and Redshift** Docker, Kubernetes, TeamCity, Elasticsearch** SQL Server, Postgre SQL, MongoDB** Google Cloud, AWS, Azure Benefits & Package:Salary on offer for this one is circa £65,000Private Health-care Plan, 26 Days Holidays, Company Pension, Laptop, Free Parking and relaxed office environment.Regular social events and conferences   If it sounds good, give Greg a call on 0161 672 5419 and I'd be more than happy to shed a bit more light."	£55,000.00 - £65,000.00  per yearLaptop, Private Healthcare	Manchester, NW M11ED	Full Time, Permanent	6 Days ago	Computer/IT Services	Professional	Experienced (Non-Manager)	bbbh27653_1570122925
139	Data Analyst Apprentice - QA LIMITED	Employer description:  This is a fast growing British software company specialising in providing Business Analytics solutions to some of the most recognised hotel, restaurant and retail brands in the UK. Tahola was established in 2000 by Jason Martin, Mick Deol, Simon Blackbourne and Geoff McClure. The brainchild of four individuals passionate about hospitality, Tahola was built on a wealth of expertise in finance, IT and database technology, with the sole aim to meet an increasing demand for concise, efficient and understandable business information.To this day, our clients buy from us because we understand the market in which they operate and can offer practical solutions to help them increase their profits and support their business growth.Our successful background in hospitality means we can apply our experience in other industry sectors including food service, retail, automotive and wholesale / distribution.Our experience, flexibility and dedication puts us ahead of the competition when it comes to data mixology. Above all, our focus is on delivering high quality solutions, on time and on budget – every time. Job overview / purpose: We are in need of a Data Analyst Apprentice to sit within our support services team. As part of this challenging and varied role, the Data Analyst Apprentice will provide first class support to clients using various development and database applications in Hemel Hempstead.Start your journey as a Data Scientist!Big Data is the fastest growing sector of the IT industry, the number of jobs in the industry is predicted to grow 28%. Successful candidates will be working in a fast-paced department which utilises all the major tools of Data Analysis. Our apprentices can expect 35 weeks of college training and will achieve a Level 4 Qualification. This full-time role attracts a full-time salary, and successful apprentices can expect a job offer and promotion upon completion, as well as a career track to Consultant level.With the prospect of International travel and fantastic career opportunities, our Apprentices can anticipate earnings far above many of their peers.Our successful background in hospitality means we can apply our experience in other industry sectors. Our experience, flexibility and dedication puts us ahead of the competition when it comes to data mixology. Above all, our focus is on delivering high quality solutions, on time and on budget – every time. Main responsibilities: Investigate system issues promptly, providing data changes or fixes as appropriateLiaise with external customers by telephone and email to provide updates and to investigate support issuesProvide regular updates to the customer on the status of issuesContribute to the ongoing development of the Support team processesLiaise with external suppliers to ensure updates and/or data is delivered on time and to specification, resolving issues where necessaryRecord the details of new issues and updates in the Helpdesk systemGood feedback from the customers and from the business Required skills: Basic understanding of Microsoft ApplicationsGood telephone mannerGood written English skillsLogical thinkerSomeone with an enthusiastic and professional attitude and a commitment to learning new skillsGood team worker Desired qualification: A-Levels in ICT/Computing Or an Apprenticeship in a similar subject (this must be at least the level below the planned programme) Or an International Baccalaureate at Level 3 in ICT Or a BTEC Extended Diploma in IT (180 credits) Important Information: QA’s apprenticeships are funded by the Education & Skills Funding Agency (ESFA), an executive agency of the Department for Education. To be eligible for a Government funded apprenticeship you must have lived in the UK or European Economic Area (EEA) for the last 3 consecutive years. 	£17,000.00 - £17,000.00  per year	Hemel Hempstead, HC HP27DX	Full Time, Permanent	4 Days ago	Other/Not Classified	Professional	Student (Higher education/Graduate)	mp-5096-63920
140	Data Engineer X 2 - Manchester. - Adria Solutions Ltd	Data Engineer X 2 - Manchester. Our client based near Manchester are currently looking for 2 Data Engineers with Snowflake and AWS experience. The company is currently going through a large digital transformation, they are looking for talented Data specialist to help take the business up to the next level. This exciting new opening requires you to working closely with the Head of Data and CTO. As a Data Engineer, you'll work with enterprise-scale systems to help solve difficult problems, accelerate growth and add directly to the bottom line. You'll be responsible for delivering high-quality data outcomes via modern data sourcing, integration and modelling techniques, working as part of a Data team. You'll gain exposure to a wide range of modern technology (e.g. Snowflake, Databricks, Spark) and be continually learning. Requirements:*Strong experience with data analysis, data modelling (Kimball) and governance, with excellent analytical and problem solving abilities*Expertise using modern data tools (SQL, Python)*Snowflake and AWS experience preferred.*Good knowledge of Data Warehouses, ETL pipelines*Good knowledge of Cloud based environments - AWS and / or Azure *Good appreciation of the modern software development lifecycle, CI/CDData Engineer X 2 - Manchester - Snowflake, AWSIf you are interested in this position, please send your CV or call for more information.Data Engineer X 2 - Manchester - Snowflake, AWS	£50,000.00 - £60,000.00  per yearBenefits	Manchester, NW M11ED	Full Time, Permanent	6 Days ago	Computer Hardware; Computer Software; Computer/IT Services	Bachelor's Degree	nan	de6767889_1571299869
141	Data Architect Python SQL Azure - Client Server	Data Architect (Python SQL Azure TOGAF). Would you like to take ownership of large scale data projects across the full development lifecycle? As a Senior Data Architect at this start-up data technology / consultancy you'll work with enterprise scale clients to help them solve difficult problems, accelerate growth and add directly to the bottom line. You'll liaise directly with client stakeholders to understand their requirements and architect solutions, carry out data modelling and manage the project through to BAU. Clients range from industry leading public companies to innovative, high-growth start-ups within industries such as retail, eCommerce, FinTech and Gaming. You'll be based in Central London within a small team, start-up environment with little bureaucracy where you can make a real impact. Requirements:*Strong experience with data analysis, modelling and governance, with excellent analytical and problem solving abilities*Expertise using modern data tools (Python, SQL)*Experience of architecting large, enterprise scale data solutions; TOGAF certification nice to have*Ability to examine new data system requirements and implement data models*Good knowledge of cloud based deployments ideally within the Microsoft Azure stack*Experience of effective data architecture and modelling techniques (e.g. Kimball modelling)*Excellent communication skills, strong stakeholder management experience - ability to elicit requirements*Ideally you will have worked in a start-up environment previously and have experience of leading projects / teamsAs a Data Architect you will earn a competitive salary (to £120k) plus benefits.Apply now or call to find out more about this Data Architect (Python SQL Azure TOGAF) opportunity.	£90,000.00 - £120,000.00  per yearbenefits	London, London	Full Time, Permanent	5 Days ago	Computer Software; Computer/IT Services	Unspecified	nan	bb/14380/a/ks/111019_1570791355
142	Data Insight Manager - Vertex Resourcing Ltd	Data Insights Manager opportunity to work for an award-winning agency! Partnering very closely to an industry leading FMCG company.We are looking for someone with expertise within Data Insights, with extensive knowledge of the UK retail market. We need someone who can see beyond the obvious and recommend specific short, medium and long-term action plans across each operation: channel, retailer, field which will deliver improved results and return on investment for this specific industry leader.You must be confident in your ability to interpret data, make recommendations and be strategic in your approach when presenting back your findings to the client. This role will also come with two direct report, so ideally you will have man-management experience or the “want” to be a leader.We are looking for someone with knowledge in this space, confident, commercial, able to interpret date, make recommendations and use that insight to present back to the client in a strategic and slightly creative way.	up to £46,000.00  per year+ Car Allowance, Bonus & Package	Kingston Upon Thames, London KT2 6DZ	Full Time, Permanent	5 Days ago	Management Consulting Services	nan	nan	v9498
143	no_title	[]	[]	nan	nan	nan	nan	nan	nan	nan
144	Senior Data Scientist - MASS CONSULTANTS LTD	We are looking for a senior data scientist with 10 years’ experience in sonar signal processing and underwater acoustics to join a small team working on a variety of interesting signal processing, data analysis and mathematical modelling tasks. This will support underwater research carried out by the business.You will work as part of a small team of data scientists and sonar modelling experts undertaking signal processing and mathematical modelling tasks relating to sonar and the underwater environment. The work will range from modelling, through trials design to experimental analysis and algorithm design and the varied nature means that there will be opportunities to apply a range of novel mathematical and data science techniques to problems.You will also lead work packages throughout the project lifecycle and will be responsible for technical outputs and supervision of junior team members. The work will include bidding, working with customers to refine their requirements and using tools and developing software to undertake modelling and analysis and reporting findings.You will act as a domain point of contact taking the lead in developing the companies capability in the area and presenting it to a wider audience.Based at our head office near Frome, you may be required to work from our Bristol office on a temporary basis in support of a Project or Bid activities. You may also be required to travel for regular meetings with customers and external contractors and visits away for more than one day overseas may be required.We are looking for the following experience:Have 10 years’ experience in sonar signal processing and underwater acousticsBe familiar with software development practice in support of data science applicationsHave been responsible for delivering work packages and have experience of managing the customerHave experience in mathematical modelling and data analytics/visualizationSkills in C++ and Machine learning would be useful as would experience in radarMASS are an equal opportunities employer	£50,000.00 - £55,000.00  per yearplus company benefits	Beckington, SW	Full Time, Permanent	6 Days ago	Computer/IT Services	nan	nan	100sea
145	Data Entry - Extra Personnel	Data Entry We are recruiting for Data Entry in the Stafford area.As a Data Entry you will need to have:Good attention to detail.Experience in processing the orders.Able to work within in a teamPaySalary: £8.21Working Hours of Data Entry are Monday - Friday 6am till 2pm and 2pm till 10pm rotating shifts.Location: StaffordDuration: OngoingRole will be Data Entry, Warehouse SupportWorking as part of a team ensuring that all deliveries are correct and presentGood eye for detailMonday to Friday - Rotating ShiftsOngoing work with plenty of opportunity for overtime - This is an opportunity to work in the warehouse to gain extra hours.28 Holidays per yearWeekly PayPension SchemeEmployed StatusPersonal Accident Insurance Mortgage referencesMy Extra Rewards- An online portal offering vouchers and discountsIf you are interested in the above role please click apply.Please be aware that due to a large number of applicants you may not be contacted. If you have not been contacted within a week please give us a call on : 01922 322 122Extra Personnel Limited acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers.	£8.21 - £10.80  per hour	Staffordshire, MID WS154RX	Full Time, Temporary/Contract/Project	5 Days ago	Travel, Transportation and Tourism ; Transport and Storage - Materials 	Unspecified	nan	chp_dearg_1570788272
146	Market Data Analyst (12m Maternity FTC) - BGC Partners	JOB SPECIFICATION The Market Data Business Analyst will be responsible for all vendor relationship management and the business interface for all aspects of Market Data for BGC Partners, Cantor Fitzgerald and our other affiliates. The employee will be responsible for MD Services all our offices in Europe, Middle East and Asia.   Mandatory Skills & Tasks Gather Market Data requirements (email, VSM, phone) and obtain the appropriate business approval.Place orders with vendors and instruct our Desktop team to arrange installation of services via a VSM ticket.Bloomberg webportal management for new orders, relocations, conversions and adding fee liable exchanges.Review and submit all contract cancellations to the vendors.Check the Bloomberg Daily Entitlement report.Arrange with vendors to provide user training sessions.Work closely with the Admin team to ensure the accruals and allocations are accurate.DACS / Open DACS administration and permissioning. Bloomberg EMRS administration and permissioning.Submit Bloomberg EMRS reporting each month.Submit direct billed exchange reporting each month.Prepare and submit Thomson Reuters quarterly DAD figures.Preferred but not essential Negotiate contracts, then submit to Legal dept for review/signing. Ensure the T&C’s meet our data use requirements.Review and communicate/provide guidance on contract licensing restrictions: Per entity, Desk, Location, Region. Understand and communicate to the business what enterprise data sources we have. Reference Data/Real-time feeds.Work with our Market Data Manager to regularly review that we have the correct licensing in place across the firm. To include potential data misuse, Non-Display/Derived data policies and Instrument Identifiers (SEDOL, CUSIP etc..).Produce ad-hoc reports and work with Desk Heads and Business Managers to reduce Market Data costs.Work with our Market Data Manager in preparing information for Exchange / Vendor audits. Run audit trail reports from DACS, EMRS & DART. Identify our applications and ensure that we have an application questionnaire completed for each. Collate our direct reporting exchange numbers from the various TCB reporting websites.        Key platforms/technologies  MDSLThomson      Reuters –TREP, Eikon, FXT & Thomson OneDACS / Open DACS API & EMRSBloomberg BPipe, Terminals &      Data LicensingFactset   PERSON SPECIFICATION Personal attributes The candidate selected must have a ‘can do’ attitude and be willing to work as an integral part of the Market Data Management global team.  Excellent communication skills with ability to deal with brokers, developers and Senior ExecutivesAble to work quickly and effectively under pressure A good team player with a flexible outlook  	[]	London City/Docklands, London	Full Time, Permanent	6 Days ago	Financial Services	Professional	Experienced (Non-Manager)	19003764
147	Android Engineer - TOMGANDHI CONSULTING LIMITED	No SponsorshipJob Title :-  Android EngineerLocation :- Warsaw/ Krakow, Poland Locations.Role :- Contract JD Experience and QualificationsSolid experience in mobile engineeringHands on experience on using Kotlin to develop Android AppExperience as a technical expert on the Android platform and competency with industry standard librariesShould have a good eye for design, should be able to implement latest Material Design components and animationsHave experience in Dagger2, Rxjava2, Retrofit2, familiar with third party lib integrationVery good with UI and Core Architectural Design patternsSolid experience in writing Unit Tests and UI tests, must be familiar with Junit, Mockito and EspressoExperience with source code versioning tools, specifically GithubFamiliar with security concept and integration is must, like  https, cert pinning, encryption and decryption and data protectionDeep experience working on a team of Android engineers building and maintaining large scale apps, or apps that you have built personallyStrong self-learning skillExperience in setting up CI is a plusContributions to open source projects is a plusEffective English communication skills in both written and verbalShould actively participate in design discussions and suggest improvementsExperience working in an agile development environment	[]	Warsaw, WIE	Full Time, Temporary/Contract/Project	6 Days ago	Computer/IT Services	nan	nan	nan
148	Data Analyst - Nigel Frank International	Position - Data AnalystLocation - St Ives (Cambridgeshire)Salary - up to £42kMy client are looking for an experienced and motivated candidate to join their highly qualified team of technical analysts and commercial specialists. You would be working for a construction materials specialist who supply most of the UK and Europe, and are rapidly growing their outreach.About the Job:Responsible for supporting and developing the Commercial SQL Server platformSupporting and developing the SQL Server database environmentInvolved in the strategic business intelligence and commercial journey of the companyResearching, identifying and utilising appropriate technical tool kits to deliver efficient analytical solutions to customersUtilising SQL Server knowledge providing efficiency and tactical solutions in a fast paced environmentRequirements:Power BIDAXSQLSSISMS ExcelMS AccessDesirables:Project Management experienceknowledge of Agile and Lean methodologiesBenefits:Training Scheme and eLearning solutionsPerformance Development Review Generous Pension Scheme25 days HolidayIf this opportunity interests you, and you believe that you've got what it takes to be a successful candidate, I would be more than happy to arrange a conversation with you to discuss this further. (I am Laura by the way!)You can call me on 01918147801, email me at l.leadbitter1@nigelfrank.com, or you can find me on LinkedIn (https://www.linkedin.com/in/laura-leadbitter-3b7aa7180/) 	£30,000.00 - £42,000.00  per year	Cambridgeshire, ANGL CB19AS	Full Time, Permanent	6 Days ago	Computer/IT Services	Unspecified	Experienced (Non-Manager)	data analyst -stives_1570096402
149	Data Scientist - Basingstoke - Spectrum IT	Data Scientist - Basingstoke - Python/ Maths/ Sensor projectsOur client, based in Basingstoke, is looking for a new Data Scientist with experience in Python and a passion for Maths to join their team focused on innovative projects surrounding sensors over a variety of different sectors. The team is a small but specialist and focused team in Basingstoke and has an amazing mix of working with experts in the field on international and leading projects but also being in a small team environment. Main Responsibilities: You will work in an interdisciplinary team alongside other signal processing experts and software engineers to design and develop data solutions including machine learning and signal processing techniquesDevelop data processing solutions for the high volumes of continuous data delivered by our instrumentsDeliver and present findings and results from data analysis to clients and internal managementExperience: You would have a good degree in computer science, IT, Engineering, Mathematics or similar.Ideally a PhD or Masters in a related field or 2 years relevant experienceExperience with Matlab and/or Python essentialExperience in Signal Processing is advantageousLinux or Unix operating system experience is desirableYou are engaged, creative, and self-reliant, with a solutionoriented approach.You are an excellent communicator - a cooperative and dependable team player - with excellent written and spoken English skills.What's in it for you?  Competative basic Dependant on experience of between £35,000 - £60,000Generous bonus package of up to 20% Annually Flexible core hour working scheme (As long as you are in the office between 10am and 4pm and work a full week, they don't mind when you start and finish) Matched pension scheme up to 5%Are you ready to play a BIG role in a small team instead of a SMALL role in a big team? Call Rachel on 02380 765 299 for more information or just click apply to be considered!	£40,000.00 - £50,000.00  per yearFlex Working, Bonus, Pension,	Basingstoke, Southern RG291BY	Full Time, Permanent	5 Days ago	Computer Software; Computer/IT Services	'A' Level/Higher or Equivalent	Experienced (Non-Manager)	vr/099791_1570176047
150	Data Analyst - Station10	We have a fantastic opportunity for a Data Analyst to join the team based in London. You will join us on a full time, permanent basis and you will receive a competitive salary of £35,000 - £45,000 per annum, depending on your experience plus benefits.Station10 specialise in providing high quality data solutions to a wide range of “big-name” clients across a variety of business sectors. These projects lead to long term and evolving relationships, in which we provide on-going strategic support and analysis to help increase customer engagement and improve business ROI.Benefits of joining us:- Company Bonus scheme and pension matching- Staff social activities- Great development programs - continuous training and education- Based in the heart of Farringdon- Cycle to work scheme- Healthcare- Pension scheme- 25 days holiday - with additional holidays added based on length of serviceApart from the usual corporate benefits listed above, we have a modern office in Central London. You will be within walking distance of loads of great places to eat, drink and be part of a sociable group.We’re a tight-knit team that focuses on supporting each other wherever we can, be that with skill sharing, training or just generally looking after each other. Being part of a small team provides a fantastic opportunity for both personal development and career advancement.The Data Analyst role:You will have a varied role working across multiple projects and work across several clients to provide actionable insights and bespoke strategic solutions, so no two days are the same.  You will have a fantastic opportunity to define and shape multichannel data strategies for leading enterprises, and will play a vital role in the growth and strategic direction of our company.Key responsibilities of our Data Analyst:- Digital Data Strategy & Planning- Measurement Requirements Definition- Data Implementation & Maintenance- Data Auditing- Optimisation Analysis and Management- A/B & Multivariate Testing & Ongoing Optimisation- Data Experimentation & Investigation- Multichannel Deep-Dive Insight- Segmentation Analysis and Statistical Analysis- Correlation Analysis & Algorithm Development- Emerging Measurement Techniques and Analytical Methods (R, Python)- Big Data Technologies (Hadoop, Syntasa, AWS, Adobe Data Workbench)- Analytics and Insight Evangelism and TrainingWhat we’re looking for in our Data Analyst:- Degree educated in a numerical or science discipline- Strong learning agility with enthusiasm to learn and develop new skills- At least two years of working with digital analytics tools, such as Adobe Analytics, Google Analytics, WebTrends Infinity, IBM CoreMetrics preferable- Experience of working with digital optimisation tools: Adobe Target, Google Optimiser, Oracle Maxymiser, Optimisely- Experience in advanced web analytics methodologies such as experimentation and testing, competitive analysis, surveys and market research- Familiarity and/ or implementation experience of digital data collection techniques and limitations- Confident communication skills, able to translate complex information into concise and usable insights across a diverse stakeholder group though a variety of means (visual, verbal and written)- Advanced skills using the Microsoft Office suite with very strong Excel, Word and PowerPoint skills- Technical understanding of HTML and web applicationsWe’re small but we’re growing and we move fast – job roles with us are varied and broad ranging, so there’s always new stuff to learn and new stuff to do. Want to be a part of it? Click ‘apply’ now to become our Data Analyst – we would love to hear from you!	£35,000.00 - £45,000.00  per year	London, London EC1N	Full Time, Permanent	5 Days ago	Business Services - Other	nan	nan	jd1710dalon
