	title	description	salary	location	jobtype	duration	industry	education	career	ref_code
98	Data Insight Analyst - Tria Recruitment	Data Insight Analyst - Digital Market DisrupterBirmingham -  £40,000-50,000Our client are a market disrupter who are changing their market in a big way. We're recruiting a Data Insight Analyst for them that will be at the forefront of BI evangelism, upskilling the business in use of data and how it can help make better informed decisions. This is a new position where you will be working closely with senior stakeholders from around the digital function to build and implement data solutions to provide deeper analysis and valuable insights to unlock opportunities and drive informed business decisions. Day yo day you will use the data to communicate key insights through internal reports, presentations and dashboards. You will be proactive in finding different sources to analyse data, contribute to the design, implementation and delivery of a digital Business Intelligence strategy supporting the product and design functions and design team in general. The successful candidate should have excellent SQL knowledge and be able to work with a range of Microsoft tools.You'll be working in a relaxed modern offices: think sofas, bean bags, standing desks and will be rewarded with a generous benefits package including 25 days holiday, pension scheme, discounted gym membership, Training and Development opportunities, plus many more.  The company understands the importance of family/modern life and offer flexible working (including some working from home). If this sounds like the kind of company you're looking to join and you want to be part of an exciting company who are set to grow massively within the next 3-5 years then please send your CV to apply for the role.	[]	Birmingham, MID B46UD	Full Time, Permanent	Today	Internet Services	Unspecified	nan	bbbh2004_1570634608
99	Data Science Manager - Wyatt Partners	I am looking for a data science manager for a rapid growth tech startup to contribute towards the company objective of reducing food wastage using data science tackling the global food crisis. Global sustainability a growing industry need being led by data and analytics to provide revolutionary insight. A leading agtech firm is looking to catalyze the UK agrifood industry through the power of big data and advanced analytics with the end goal of reducing the global food crisis. The agrifood sector faces critical challenges: how do farmers sustainably intensify agricultural production to produce more from less; and how do all players manage risk and build resilience in increasingly fragile, international supply chains? Whilst the industry collects plenty of data, these datasets are often not electronic or are trapped in siloes within disjointed databases. The sector remains very immature in deriving valuable insights through sharing and integrating data and using machine learning applied across large quantities of data for modelling and predictive analytics. We’re looking to create a data infrastructure into which we pull open data and purchased data relevant to farming (e.g. weather, soil, crop). As a rapid growth startup, we’re looking for a data science team leader to lead the data charge for improving data science practices and ensuring the deliverance of future data products. Experience Required: Mentoring/coaching of a data science team Proficient in the use of python Previously built data pipelines creating continuous insights in an analytic model Experience advising leadership team on increasing value of data setsData Science,Machine Learning, Agtech, Agriculture, Team Lead, python, tech, startup, rapid growth, management, sustainability, crop modelling, animal tracking, EO, remote sensing	£65,000.00 - £80,000.00  per year	London nw11 1es	Full Time, Permanent	1 Days ago	nan	nan	nan	nan
100	Data Entry / Administrator - Recruitment Genius Ltd	This is a fantastic opportunity to join a market leading company in the home improvement industry and play a pivotal role by assisting their ordering department and facilitating bespoke quotes for their clients.This market leading company is looking to expand their order processing department. In a role where you are the fulcrum of companies activities you will be at the heart of customers, suppliers and partners.Do you have data entry/processing experience? They have an exciting position available in the double glazing/fenestration sector for a Data Entry / Administrator, and are seeking an enthusiastic, committed individual to join their team.The role would be perfectly suited to someone with a data entry background and previous experience of the home improvement industry.The CompanyYou'll be joining a fast paced, dynamically evolving company that has experienced year on year growth for the last 12 years.Operating in the home improvement sector, the company operate a successful nationwide supply and installation business throughout the UK via five different branded websites. The company are a market leader within their field are year on year growth has made for a fast paced, energetic workplace environment.The Role:This exciting role will suit a self-motivated person who;- Has strong IT/data entry skills that allow them to adapt to ordering various products and error checking thoroughly.- Can offer and demonstrate a thorough technical knowledge of their products (full product training will be given).- Can understand and interpret technical drawings and plans and translate these into an accurate quotation for our clients. (full product training will be given).- Has the ability to manage their own workload and meet deadlines.Main Duties:- Bespoke quoting- Process orders for clients and ensure the order is placed with the supplier exactly as per the customer's request.- Speak directly with retail and trade customers regarding any order queries they may have.- Liaise directly with suppliers regarding existing or new quotes/orders.- Ensure all installations are managed efficiently from the point of survey to installation.- Manage all supply orders from start to finish ensuring customers' are kept up to date with delivery information.Ideally you have the following skills:- Experience in the home improvement industry (double glazing industry would be advantageous).- A full driving licence.- Competent IT skills.- Strong numerical, communication and written skills.- Ability to meet strict deadlines in a fast paced busy working environment If you have the skills and drive to succeed in this role, send your CV now.	£17,000.00 - £20,000.00  per year	Billingham, TT TS232NJ	Full Time, Permanent	1 Days ago	Other/Not Classified	Unspecified	nan	00099198_1571745401
101	Catalogue Data Coordinator - Simplified Recruitment	Catalogue Data Coordinator – Part Time 22.5 hours per week; £10.40 per hour – Flexible working week. Billingshurst.A great opportunity to join our client's small, friendly and successful company. Established over 20 years, we provide a unique and exclusive service to independent opticians around the country.They require a skilled data entry person to be responsible for maintaining and updating their spectacle frame and lens catalogues. Candidates must be skilled in Microsoft Excel for data entry and manipulation, proficient in entering and using formulae to compare datasets. Must also be able to use Microsoft Access.The role will involve liaising by ‘phone with our optician customers as well as spectacle frame, sunglass and lens suppliers to obtain the necessary product data for their catalogue service.Personal Qualities• Very confident and experienced in MS Excel & MS Access• Methodical approach to tasks• Close attention to detail• Accurate & efficient• Ability to multi-task and work well under pressure to achieve deadlines• Good punctuation and grammar• Confident and friendly telephone mannerSalary: £10.40 per hourHours: Part Time, 22.5 hours per week, flexible working week.Please apply online with your CV and covering letter.Please check your email for confirmation that your application has been received and to follow further instructions if applicable.Simplified Recruitment is a Job Advertising Agency working on behalf of a client. By applying for this position you are giving us permission to pass your CV and covering letter to a third party in relation to recruitment. A full copy of our privacy policy can be viewed on our website.Ref: SR506191	£10.50 per hour	Billingshurst, Southern RH14 9UR	Part Time, Temporary/Contract/Project	Today	nan	nan	nan	506191
102	Data Tester Apprentice - QA LIMITED	Employer description: Saga is the leading provider for Insurance, holiday, Personal Finance and healthcare for over 50’s.  Based in Kent with over 6000 employers in the groups.When you join Saga, you will see that we are committed to treating all employees fairly and to offering equal opportunities in all aspects of employment and advancement.  We value diversity not just because it is the right thing to do, but because diverse teams perform better. Creating a culture in which everyone feels welcome and offering equal opportunities in all aspects of employment and advancement is incredibly important to us.Learn more about the Saga business by watching our Saga plc results for the financial year 2018/2019.Job overview:  Saga are looking for Data Tester Apprentices to join their Business MI unit in Saga Services Ltd Finance.You will be designing and automating tests for effective testing of user stories and defect resolution. You'll bring knowledge and experience using SQL or PL / SQL and in return, you can look forward to all of the responsibility and involvement of an integral role, providing you with a rewarding and fast paced career with an excellent benefits package including life assurance, pension, high street and online discounts, and concessions for holidays and travel.If you feel this is for you then be sure to apply; to find out more about Saga and their results for the 2018/19 financial year do look at the following;  https://vimeo.com/333333616 Main role / Responsibilities: [will include but not be limited to]:Designing and planning test plans to facilitate end to end testing from transactional systems to reporting outputs.Understanding and tracking data through various transformations to ensure consistent and accurate reporting.Promoting the delivery of new reporting requirements to the business through effective prioritisation and co-ordinated testing.Taking ownership of issues as required and proactively manage stakeholders.Defining, gathering and managing the test data, test cases for both changes and defects.Reducing defect impact through collaboration and communication with stakeholders and business owners.Designing and automating tests for effective testing of user stories and defect resolution.Working with the Technical Business Analyst to achieve sign off from variety of stakeholders ensuring all requirements have been met.Desired qualities, skills and knowledge:   You will have excellent communication skills, capable of getting your point across to both technical and business representatives at all levels of the organisation, high level critical thinking and problem-solving skill, the ability to detect and resolve problems, strong attention to detail, foster an open and energetic approach within the team and be dedicated to ensuring knowledge is kept current for business and UAT processes.Desired qualification requirements:  4 GCSE including Maths at C grade (4) plus grade D(3) in English, PLUS 2 A levels or equivalent in IT or Maths.Working week:  35 hours per week - 9-5 with an hour for lunchSalary: £17,000 - £22,000 per annumImportant Information:QA’s apprenticeships are funded by the Education & Skills Funding Agency (ESFA), an executive agency of the Department for Education. To be eligible for a Government funded apprenticeship you must have lived in the UK or European Economic Area (EEA) for the last 3 consecutive years.  	£17,000.00 - £22,000.00  per year	Folkestone, Southern CT201AZ	Full Time, Permanent	1 Days ago	Computer/IT Services	Professional	Entry Level	mp-5310-64129
103	EAS Engineer - Yacht International	About this role; Modern trucks are more than just a means to an end. Modern trucks are high tech vehicles. It's what makes working on those trucks a true challenge. Are you up for the challenge?Role Requirements; You will take partIn the development of aftertreatment performance in order to meet development targets, e.g. to meet future emission regulations. This means you will develope problem solutions and realization of solutions in close cooperation with internal and external development partners. Developing test procedures for calibration and supervision of heavy duty engine aftertreatment tests on engine dyno’s is an important part of your working process. This also means development of validation test procedures for supervision of heavy duty engine aftertreatment tests on engine dyno’s and vehicles and Exhaust Aftertreatment System (after-) maiden testing. Application support for vehicle related engine aftertreatment applications is then an essential part of today's service. Of course you will document all actions and evaluations taken. About this roleModern trucks are more than just a means to an end. Modern trucks are high tech vehicles. It's what makes working on those trucks a true challenge. Are you up for the challenge?Do these requirements describe you?Bachelor or Master degree on mechanical or automotive engineeringKnowledge in the field of thermodynamics, combustion and control engineeringStructured working approach combined with pleasure to work in teamsEnthusiasm to deal with complex Engine – Exhaust Aftertreatment Systems and to take much pleasure in development of solutions for complex technical problemsExperience with data set control tools, e.g. Calterm, AVL Creta and Matlab is preferenceAccurate and good communication skillsGood English skills are mandatory combined with willingness to learn Dutch.About Yacht; Yacht not only makes your step into the Dutch automotive industry more than worth it, we also make it really easy. The employment conditions are excellent and Yacht will take care of every last detail of your relocation.Job ConditionsA unique challenge and a matching salary.Job security: you will immediately receive an employment contract for a year and the guarantee that we always have challenging assignments for you with interesting start-ups, suppliers and OEMs in the Netherlands. Plenty of opportunity to develop yourself as an  Engineer. Yacht will support you with a personal development plan and a wide range of study opportunities.Yacht will also take charge of all the arrangements concerning your application and relocation. We have a department that specializes in this and they know exactly what needs to be done. We also arrange and pay for your flight for the job interview. If it all works out, we’ll apply for your visa and help you find accommodation and, for example, open your bank account in the Netherlands. And we’ll obviously include your partner and children in the whole process. For a few more important basics, please also take a look at: https://www.yacht.nl/professionals/living-and-working-in-the-netherlands. About the company;DAF Trucks N.V. in Eindhoven is part of the PACCAR Inc. which is one of the biggest global players in the heavy duty truck industry. The known truck brands of PACCAR are Kenworth, Peterbilt and DAF. Within the PACCAR Inc. DAF engine development is the center of competence for engine development. In our state-of-art engine development center we develop engine families for the future regulations. Our engines and trucks are best of class products in the transportation world being always driven by providing environmentally friendly products with best cost-effectiveness and highest reliability for our customers. As a globally working company we do offer optimal opportunities to contribute to our success in a multicultural team. Contact informantion; For more information you can contact Claudia Vleesch du Bois via phonenumber +31622261809	[]	Eindhoven, NB 5612	Full Time, Permanent	13 Days ago	nan	nan	nan	nan
104	Data Platform Engineer - Nigel Frank International	Currently working with one of the biggest UK Consultancies globally. They are definitely at the forefront of innovation to address the entire breadth of client's opportunities in the evolving world of cloud, digital platforms.The role is within the 'Data and Analytics' delivery account. The group provides a wide range of data analytics solutions in support of government priorities. You'll be working alongside Business Analysts, Solutions Architects, Software architects and Software engineers across the full software and solution delivery lifecycle.The role covers the full project lifecycle from bid/proposal stage, through requirements gathering and analysis, solution design and active involvement in solution development. You will have in depth data platform/Devops skills and significant experienced in delivery of large/complex data solutions. You will advise project leadership on technical issues, progress, plans to resolve.  You will be comfortable attending client work-shops and providing consultancy/advice on technical decisions and designs.What you'll bring- Hadoop Cloudera Ecosystem- Pentaho DI, BA, Ctools- SAS- AWS, Azure- Amazon RedshiftLocation-LondonSalary65,000 - 100,000Jefferson Frank International Ltd is the global leader in Java AWS recruitment, advertising more AWS jobs than any other agency. We deal with both Digital Agencies & End Users globally and we have never had more live development jobs for AWS professionals. By specialising solely in placing candidates in the AWS  market I have built relationships with most of the key employers.Jefferson Frank Ltd is acting as an Employment Agency in relation to this vacancy.To discuss this opportunity further or apply for the vacancy, please send your CV to t.gilroy@jeffersonfrank.com   or call Thomas Gilroy on +44 191 814 7448.	£50,000.00 - £85,000.00  per yearBenefits	London, London	Full Time, Permanent	Today	Computer Software	Bachelor's Degree	nan	jfi399939_1570007839
105	Senior Data Governance Operations Manager - Nationwide	Job descriptionSwindon or London (with regular travel to Nationwide Head Office, Swindon)Job Level 3:1Salary £54,231 - £88,126 on a permanent 35-hour contractSend in your application by 11th October 2019Do you want to work in a diverse, high-profile environment that gives you the opportunity to influence at the highest level? Our team works in a fast paced, member focused, data governance environment that provides the opportunity to interact with and add value to the largest building society in the world.We are a professional yet friendly and flexible team, that trusts you to work in a way that enables you to be at your best. Whilst technical ability has its place, we focus on your whole self, supporting your growth in the role and helping you to progress on your leadership career.If you can engage successfully with senior management and directors and lead a team of data governance professionals, why not come and join our Data Marketplace and Governance (DMG) team? We’re looking for someone who can really make a difference – embedding data governance across the Society through delivery of core capabilities of data quality measurement and remediation, data lineage, and meta and master data management.  Who we're looking forWe are looking for a strong leader who is up for a challenge – tenacious, articulate, positive, energetic and willing to try new approaches. Whilst a strong background in technical data governance is a ‘must’, you will be someone who displays the right values, attitude and behaviours – not only to fit in with our team, but also to be a credible ambassador for data governance within our Data & Analytics community and an ambassador for Data & Analytics across Nationwide.As a minimum requirement you’ll be:• A proven senior team leader with extensive experience of embedding data governance capabilities, preferably within financial services• Experienced in managing a project portfolio ensuring data governance is delivered effectively within time and cost constraints• Knowledgeable of data governance tools, preferably with experience in implementing technologies and embedding usage within the business • Experienced in working with suppliers effectively to deliver business outcomes• Confident working with people at all levels as you will need to build relationships with senior leaders and their teams, including technical engineering and architecture teams• Naturally collaborative and willing to play a key leadership role within our Data & Analytics community• Confident in conveying the values of data management across the business• Tenacious, positive and brave in your approach, overcoming any barriers that arise, with the confidence that you will be 100% supported to be your most productive and best self• Naturally curious and able to challenge information and viewsIt would be nice if you also had:• Technical data experience, whether in modelling, architecture or data engineering• An understanding of data policy controls and broader operational and strategic risk management frameworksWhat you'll be doingIt’s a very exciting time to be part of Data & Analytics, as we deliver an exciting and ambitious strategy, that will see us transform this important topic in our Society over the coming years.The scope of responsibility of our Data & Analytics community is diverse so you need to be pragmatic and flexible to manage the varied and sometimes competing priorities. In the same week, you could find yourself innovating to improve technical design of solutions alongside the data engineering team, working with Analytics and Business Intelligence teams on the best use of metadata to deliver insight through their solutions, engaging with third party suppliers ensuring we get the best value for our members’ money, and participating in a programme board to advise on the best approach to embedding data quality into a new system implementation. Our team thrives on the variety, but it isn’t easy to juggle, so you need to be good at managing your own and your team’s time, alongside your stakeholders’ expectations.The Data Marketplace & Governance team is an advocate for data being treated as an asset. We are here to help our colleagues get the access to the data they need, ensuring it remains protected, controlled, fit for purpose and it is used responsibly and ethically. Whether through the advice we give, the insight that we unlock in our data, or the standards set through our policy, we are here to support the business to drive value and deliver the best outcomes for our members. This role presents a great opportunity to lead your own team, manage your business area relationships, and to further your credibility and reputation within the wider business. Most importantly of all, you will work in a team where you are trusted and supported 100% so that you can be your best, most confident self and grow during your time with us.Apply nowThe extras you'll getIf you put a lot in, it’s only fair you should get a lot out. So, if you help us do the right thing for our members, we’ll help further your career with us. As part of our team you’ll get:• Access to training to help you progress and develop your technical skills and career• Pension scheme where if you pay in 7%, we’ll top it up to 23%• Life assurance worth 8x your salary• 30 days’ holiday plus bank holidays• The ability to 'buy’ up to 10 days more holiday• Access to health care scheme• Flexible benefits scheme giving you access to discount vouchers at various retail outlets• Access to an annual performance related bonus scheme• Company car or car allowance worth £4,656 per annum 	[]	Swindon, SW	Part Time, Permanent	Today	Other/Not Classified	nan	nan	mp25404ct1240-r002801522
106	Lead BI/MI Data Developer - Nigel Frank International	Lead MI/BI Data Developer - Stoke-On-Trent - £55,000My client are a multi-award winning company and are looking for a lead data developer to join their expanding team. My client have recently merged with another leader, which now combined makes them one of the largest insurance groups in the UK. Over the last few years, my client has put a large emphasis on BI and Analytics as they understand this is key to the future success and strategy of the company.Working as a Lead BI/MI Data Developer, you will have the opportunity to work with the latest technologies such as MS SQL Server and MS Azure. The successful applicant will work with some of the industries finest SQL professionals as well as opportunities to continue your own professional development, participating in conferences, training courses and gaining certifications.This is a permanent position paying an annual salary up to £55,000. Other benefits include up to 25 days holiday plus bank holidays, contributory pension scheme, health care plan and free parking.Key Requirements:Experience of lead SQL Server BI Development/AdministrationExtensive experience of T-SQLExperience of SSIS and ETLAdditional experience of SSRS and other reporting tools is advantageous; Cognos and TableauInterviews are already taking place and my client are looking to complete the hire within the coming weeks. Do not miss out on this amazing opportunity so get in touch ASAP by giving Tom a call on +44 (0)191 300 9225 or email your CV to t.white1@nigelfrank.com Nigel Frank International is the leading Microsoft technology recruitment firm in the UK, advertising more Microsoft jobs than any other agency. We deal with both Microsoft Partners & End Users throughout the UK and Europe and we have never had more live requirements & jobs for Microsoft professionals. By specialising solely in placing candidates in the Microsoft technology market I have built relationships with most of the key employers in the UK and have an unrivalled understanding of where the best opportunities are.	£45,000.00 - £55,000.00  per year	Stoke on Trent, MID ST41NB	Full Time, Permanent	Today	Computer/IT Services	Unspecified	nan	02/10/2019 tw1_1570031023
107	Data Science Machine Learning Expert - 6 Months - London - X4 Group Ltd	 My client based in London have opened up an exclusive opportunity for a Data Scientist/Machine Learning specialist to come on board for an initial 6 Month contract. You will be joining an existing technology team of 12 experts in their field where 2/3rds of the existing team are educated to PhD level.Their technology can be applied to a range of applications from Security, Automotive and Healthcare, so previous project experience in these areas would be highly beneficialSuccessful Data Scientist should have an expert blend of the following experience:•Data Science skillso    Experience using Matlab, Python or similar scripting language for data analysiso    Statistical Analysis (e.g. PCA, PCR, means and standard deviations, cross-correlations, hypothesis testing)•Machine Learning expertiseo    Deep Learning technologieso    Image reconstruction, object classification•Signal Processing (e.g. spectral analysis, reference scaling)•Image Processing (e.g. edge detection, feature extraction, filtering, affine transformations, de-shadowing, etc.)•PhD/DPhil or MSc from a top University in Physics, Mathematics, Computer Science or equivalent, with experience of quantitative data analysisI am looking to speaking with Data Science and Machine Learning professionals who are technology driven, hands-on and experts in their field.Interviews will be lined up this week and the client are able to wait for the right professional (though a maximum 1-2 weeks’ notice would be most preferable).  	Market related	London, London WC2A1	Full Time, Temporary/Contract/Project	Today	Computer Software; Computer/IT Services; Medical Devices and Supplies	nan	Experienced (Non-Manager)	ds25092019
108	Data Scientist/Analyst - A1 People Limited	Position: Data Scientist/AnalystLocation: LondonSalary: 45-65kRef: 13586-4293 Our client based in London is a leading global commodity merchant and sustainable supply chain management company. As an origin-integrated business operating in over 35 major producing countries worldwide, our client participates in a number of select agricultural product markets, but focuses primarily on coffee, cotton, and cocoa. Their Research Team is based in London with sub teams in their origin offices across the World.  The team provides research to the cocoa, coffee, cotton and other businesses within the Group.  The Research department is tasked with providing detailed supply & demand analysis for each specific commodity.  In addition to existing fieldwork and survey operations, the team is currently actively developing a modern data science capability. The RoleLooking for a data scientist (ideally within 3+ years commercial experience) to continue to develop an early-stage data science team. The candidate will be responsible for owning a number of existing processes, such as managing existing databases and production systems, as well using their entrepreneurial mind-set to identify new projects.ResponsibilitiesProject inception and management in order to generate tradable insights for our cocoa, coffee and cotton businesses.Using an investigative approach, leverage proprietary internal datasets (together with externally sourced datasets) to developed actionable insights for the trading team.   Supervise junior data scientists within the team, providing experience, support and guidance.Work closely with senior commodity analysts on designing projects that will promote value to the Group.Agree scope of projects and report results to head of research.Present findings to head of research and other senior stakeholders within the business.Skills & ExperienceIn-depth Python knowledge. Including: Object-Orientated Programming, ETL development, predictive modelling/statisticsDatabase – Able to perform advanced queries (preferably including some PostGIS experience) and administrate in-house databases, Proficient Excel skillsBasic GIS skills – QGIS a plusLinux/Shell ScriptingFamiliarity with cloud computing and running data science projects using AWS, Google Cloud or AzureProven experience managing data mining projects from inception to productionProven experience in effectively communicating data science solutions with stakeholdersCommodity experience a plus Please make sure that your full address and details are included in your application for this role.          	£45,000.00 - £55,000.00  per year	London, London	Full Time, Permanent	Today	Computer Software; Computer/IT Services	nan	nan	13586-4293
109	Data Entry Administrator - mpeople Recruitment	"Data Entry Administrator37.5 hours per week8:00am to 8:00pmMorley LS27£8.50ph increasing to £8.97ph after 3 monthsFree parking onsite, subsidised canteen, staff discountsWould you like to work in a multinational corporation with a ""family feel""?Is career progression what you look for in your next role?Do you want to work for a company who cares about all of their stakeholders?Then look no further!We currently have exciting opportunities for Data Entry Administrators who are available for an immediate start within a busy HR Shared Service department.   They are currently expanding and this is an incredibly exciting time to be joining their team. BenefitsTemp to perm contractReal career progression opportunities made availablePay rate of £8.50ph increasing to £9.00ph after 3 monthsFree onsite parking Subsidised canteenStaff discountsFantastic learning and development team who will assist you in your journeyResponsibilities within this role will include;Enter data into systems, in a timely and accurate manner.Responsible for the process relating to the upload/download of informationWorking towards targetsDealing with HR related information so a high degree of confidentiality requiredTo be successful within this role you will have the following;Possesses accurate data entry skillsHas the ability to priories workloadAttention to detail and good organisational skillsGood team working skills with a flexible approachExperience of SAP, Kenexa and PeopleSoft desirablePlease note candidates will need to be immediately available. The interview will take place in Leeds so please make sure that you are available to attend."	£8.50 - £8.97  per hourParking, canteen, 33 days holiday after AWR	Morley, Yorkshire LS168HY	Full Time, Temporary/Contract/Project	1 Days ago	Other/Not Classified	Unspecified	nan	ys56342_1570539072
110	Senior Data Scientist - DataTech Search and Selection	Senior Data Scientist - Pre Sales Support - £Competitive Package - Bucks - J10877Our client is at the forefront of driving real business value through the development and implementation of AI applications. They are recognised as a leader in data science and machine learning field with a strong client base globally. The role brings together disciplines across data engineering, AI & machine learning, decision science and cloud / platform technologies and is at the heart of customer facing engagement.Key Responsibilities:Develop a detailed knowledge of solutions, technologies and processes whilst keeping up to date with domain and industry sector developments. Be a data science SME - thought leadership, blogging, presenting, trusted advisor to customer and partner eco-system. Nurture and maintain close working relationships, both business and technical, with our customers and partners. Comfortably and confidently position (and demonstrate) solutions to clients and prospects; scope and lead POC activities. Support account executives with account planning, opportunity qualification, solution design and positioning, crafting proposals and bid responses whilst taking ownership of technical activities. Candidate Requirements:Passionate and driven individual, analytically minded who enjoys challenges and strives for excellence. A curious mind, probing and questioning skills to uncover customer.Strong communication & presentation skills coupled with analytical and problem-solving abilities A comprehensive understanding (and hands-on experience) of advanced analytical techniques.(Beneficial) experience, especially in SAS, SQL or analytics open source software (R, python, Spark). Experience in leading / supporting data science projects which result in new and incremental software revenue. Solid understanding and experience of the B2C space, possibly with first-hand experience of working at such organisations. Specialism in advanced analytics disciplines such as machine learning, forecasting, text analytics, model management, optimisation, and statistical analysis. Experience delivering large scale AI/Analytics/ML projects.And finally …. a hunger to work hard, have fun and develop professionally.   If you fit the above job description, please contact Teresa Cheeseman on 01256 314660 or click apply. Please be advised that we can only accept candidates who have the right to work in the UK.Alternatively, you can refer a friend or colleague by taking part in our fantastic referral schemes!  If you have a friend or colleague who would be interested in this role, please refer them to us.  For each relevant candidate that you introduce to us (there is no limit) and we place, you will be entitled to our general gift/voucher scheme.Datatech is one of the UK's leading recruitment agencies in the field of analytics and host of the critically acclaimed event, Women in Data UK.  For more information visit our website: www.datatech.org.uk 	Benefits:	Buckinghamshire, HC	Full Time, Permanent	Today	Management Consulting Services; Business Services - Other	nan	nan	j10877
111	Data Administrator - Wessex Education Shared Services	Brockenhurst College has an exciting opportunity for a Data Administrator to join their team. Working on a full time basis you will receive a competitive salary of £17,000 per annum.We are a high-achieving college who attract around 3,000 sixth form students across the region each year. We are based within the stunning New Forest National Park and offer our students a huge range of courses and superb facilities.The Data Administrator role:Working for a shared service that delivers support services for multiple colleges, you will be working within the team that oversees the student records, funding returns and data services at WESS customer colleges.While a good mix of skills is required to perform the job, more important is having the ability to learn, take ownership and drive to improve processes.Key responsibilities as our Data Administrator:- Provide efficient and accurate administration of student data from point of application through to enrolment and completion- Assist with a rolling programme of checks and data cleaning schedules to ensure audit compliance in the data processing and the relevant paperwork- Respond to queries of both internal and external customers in a clear and professional manner- Send relevant communication to internal and external customers- Ensure that good customer service is always delivered and that deadlines are adhered to- Flexible to work in any of our services as required by workloads and as requested- Assist with events in the partner colleges such as enrolment or exams sessions- Work with the Co-ordinators to carry out tasks as per their guidelines in order to meet the necessary requirements within the remit- Adhere to all customer college policies and external guidance such as funding guidance and Awarding Body regulations.Key skills and attributes required as our Data Administrator include:- Level 2 qualifications (5+ GCSEs or equivalent) or equivalent work experience- Data Entry skills- Ability to work to a high level of accuracy and attention to detail- Ability to work to tight deadlines and demonstrate time management skills- Ability to solve an error/problem in a logical and structured manner- Ability to work with others (colleagues and customers) to resolve queries and problems- Customer service skills- Ability to communicate effectively, including communicating technically complex matters appropriately to non-technical colleagues and customers - Ability to work under own initiative or as part of a team- Ability to oversee own workload- Previous experience of working with MS packages especially Excel and other IT package software for data entry- Experience of following processes and procedures- Experience of cash handling and following financial policiesBenefits as our Data Administrator will include:- Access to onsite Gym, Tennis/Badminton courts, Football pitches (indoor & out)- Weekly staff Yoga and Football- On-site Nursery offers childcare at superb rates in and outside of term time- Enrolment into the Local Government Pension Scheme- Free secure onsite parking- Access to a range of discounts including shopping, travel and healthcare- 25 days leave plus bank holidays (pro rata for part time staff) and an option to purchase further leave through our Annual Leave Purchase SchemeIf you feel you are the right candidate for this Data Administrator role then please click ‘apply’ now! We’d love to hear from you!The College is committed to safeguarding and promoting the welfare of children, young people and vulnerable adults, and expects all staff to share this commitment. The successful applicant will be required to undertake appropriate safeguarding checks which includes an enhanced DBS check as well as providing proof of right to work in the UK.	£17,000.00 - £17,000.00  per year	Brockenhurst, Southern SO427ZE	Full Time, Permanent	1 Days ago	Education	nan	nan	mlbrockda0810
112	Data Analyst - Intelligent People Ltd	Marketing Analyst / Data Analyst / Insight Analyst is required to work with a high growth EdTech platform and take a lead role in supporting their marketing teams.The Marketing Analyst / Data Analyst / Insight Analyst will use SQL to run database queries and help the business understand what their customers are doing, where they come from and what marketing works. In particular, the Marketing Analyst / Data Analyst / Insight Analyst will focus on answering queries as well as setting up their own queries to expose patterns of activity for our courses and learners, which will help refine marketing activities.The ideal candidate is likely to be a data analyst with a background in Google Analytics, SQL and data mining, helping inform business decisions based on accurate interpretation of data.The Marketing Analyst / Data Analyst / Insight Analyst must have:*Great SQL*Strong Google Analytics*Strong academics in a numerical, science or computing subjectAs part of this super business you will thrive in a stimulating, multidisciplinary and diverse working environment that promotes collaboration, teamwork and career growth.Intelligent people are a specialist marketing analyst recruitment agency	£45,000.00 - £50,000.00  per year	London, London	Full Time, Permanent	1 Days ago	Education	Bachelor's Degree	Experienced (Non-Manager)	sr/6422_1570531930
113	MI Data Analytics Analyst - McGregor Boyall	MI Data Analytics AnalystOur client, a financial services group is seeking an experienced MI Data Analytics Analyst to join the team based in the London.Required experience: Produce and develop regular and meaningful MI reportsExtract data and produce agreed reporting dashboards to relevant stakeholdersProduce weekly / monthly Data Integrity reportsRespond to all ad hoc reporting requestsTechnical skills:Data AnalysisSQLBusiness ObjectPower BIR knowledgeCustomer focusedMcGregor Boyall is an equal opportunity employer and do not discriminate on any grounds. 	£40,000.00 - £48,000.00  per yearBenefits	London, London	Full Time, Permanent	Today	Banking and Consumer Lending	Unspecified	nan	6516146_1571217902
